,ยี่ห้อ-รุ่น,ยี่ห้อ,ประเภท,เชื้อเพลิง,ขนาดเครื่องยนต์,รุ่นเครื่องยนต์,ระบบขับเคลื่อน,ระบบเกียร์
325,BMW Series 3 330Li M Sport ซีรีส์3 ปี 2021,BMW,รถเก๋ง 4 ประตู,"เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91","1,998 cc. 285 แรงม้า(HP)",เครื่องยนต์เบนซิน 4 สูบ 16 วาล์ว พร้อมเทอร์โบแปรผัน (เทคโนโลยี TwinPower Turbo) ส่งกำลังสูงส...,ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 8AT (พร้อม Steptronic Sport)
326,BMW X7 xDrive30d M Sport  ปี 2021,BMW,"รถอเนกประสงค์ SUV (SAV), รถสปอร์ตอเนกประสงค์ SAV (7 ที่นั่ง)",ดีเซล,"2,993 cc. 265 แรงม้า(HP)",เครื่องยนต์ดีเซล 6 สูบ พร้อมเทคโนโลยี BMW TwinPower Turbo ส่งพละกำลังสูงสุด 195 กิโลวัตต์ / 265 แ...,ขับเคลื่อนสี่ล้อ,เกียร์ออโต้ 8AT (Steptronic)
327,HAVAL H 6 Hybrid SUV PRO  ปี 2021,HAVAL,"รถไฮบริด, รถอเนกประสงค์ SUV","เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10)","1,499 cc. 150 แรงม้า(HP)",เครื่องยนต์ 1.5 ลิตร พร้อมเทอร์โบซูเปอร์ชาร์จเจอร์ (VGT) ทำงานร่วมกับมอเตอร์ไฟฟ้าให้กำลังสูงสุด 243 ...,ขับเคลื่อนล้อหน้า,เกียร์ออโต้ 7AT (DHT)
328,ORA Good Cat 500 ULTRA  ปี 2021,ORA,"รถเก๋ง 5 ประตู, Electric - EV",ไฟฟ้า (ความจุ 63.139 kWh),143 แรงม้า(HP),ขับเคลื่อนด้วยมอเตอร์ไฟฟ้าแบบ Permanent Magnet Synchronous Motor ให้กำลังสูงสุด 105 kW หรือ 143 PS แ...,ขับเคลื่อนล้อหน้า,1 จังหวะ
329,Aston Martin DBS Superleggera Coupe  ปี 2021,Aston Martin,รถเก๋งซูเปอร์คาร์,เบนซิน 95,"5,204 cc. 715 แรงม้า(BHP)","48 valve, 5.2 litre bi-turbo, V12",ขับเคลื่อนล้อหลัง,เกียร์อัตโนมัติ (8 จังหวะ)
330,Suzuki Swift GL CVT MY21 สวิฟท์ ปี 2021,Suzuki,"รถเก๋ง 5 ประตู, Eco Car - รถอีโคคาร์","เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20","1,197 cc. 83 แรงม้า(PS)","K12M, DUALJET 4 สูบ DOHC 16 วาล์ว",ขับเคลื่อนล้อหน้า,เกียร์ออโต้แบบ CVT
331,Volvo XC90 Recharge T8 AWD R-Design Expression เอ็กซ์ซี 90 ปี 2020,Volvo,"รถไฮบริด (Plug-in), รถอเนกประสงค์ SUV","เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","1,969 cc. 407 แรงม้า(HP)","B4204T35, 4 สูบแถวเรียง 16 วาล์ว Turbocharged และ Supercharged 320 แรงม้า ที่ 5,700 รอบ/นาที แรงบ...",ขับเคลื่อนสี่ล้อ Full Time,เกียร์ออโต้ 8AT (พร้อม Geartronic)
332,Volvo XC40 Recharge T5 R-Design Expression ปี 2020,Volvo,"รถไฮบริด (Plug-in), รถอเนกประสงค์ SUV","เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","1,477 cc. 265 แรงม้า(HP)","เครื่องยนต์ 3 สูบ เทอร์โบ 1.5 ลิตร กำลังสูงสุด 180 แรงม้า ที่ 5,800 รอบต่อนาที แรงบิด 265 นิวตันเ...",ขับเคลื่อนล้อหน้า,เกียร์ออโต้ 7AT (Dual Clutch Geartronic)
333,Volvo XC40 Recharge T5 R-Design ปี 2020,Volvo,"รถไฮบริด (Plug-in), รถอเนกประสงค์ SUV","เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","1,477 cc. 265 แรงม้า(HP)","เครื่องยนต์ 3 สูบ เทอร์โบ 1.5 ลิตร กำลังสูงสุด 180 แรงม้า ที่ 5,800 รอบต่อนาที แรงบิด 265 นิวตันเ...",ขับเคลื่อนล้อหน้า,เกียร์ออโต้ 7AT (Dual Clutch Geartronic)
334,Audi A7 Sportback 55 TFSI quattro S line  ปี 2019,Audi,"รถเก๋ง 5 ประตู, รถเก๋งแวน/เอสเตท, รถไฮบริด","เบนซิน 95, แก๊สโซฮอล์ 95 (E10), ไฮบริด","2,995 cc. 340 แรงม้า(HP)",เครื่องยนต์เบนซิน mild hybrid (MHEV) แบบ V 6 สูบ พร้อมระบบจ่าย น้ำมันเชื้อเพลิงแบบฉีดตรง (direct inj...,ขับเคลื่อนสี่ล้อ Full Time (ระบบ quattro (Permanent all-wheel drive)),เกียร์ออโต้ 7AT (S Tronic)
335,"Mazda BT-50 Double Cab 1.9 s Hi-Race 6AT บีที-50
 ปี 2021",Mazda,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B5, ไบโอดีเซล B20","1,898 cc. 150 แรงม้า(PS)",RZ4E-TC DOHC 4สูบ 16 วาล์ว VGS เทอร์โบ และอินเตอร์คูลเลอร์...,ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 6AT
336,"Mazda BT-50 Double Cab 1.9 s Hi-Racer บีที-50
 ปี 2021",Mazda,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B5, ไบโอดีเซล B20","1,898 cc. 150 แรงม้า(PS)",RZ4E-TC DOHC 4สูบ 16 วาล์ว VGS เทอร์โบ และอินเตอร์คูลเลอร์...,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
337,"Mazda BT-50 Double Cab 1.9 S บีที-50
 ปี 2021",Mazda,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B5, ไบโอดีเซล B20","1,898 cc. 150 แรงม้า(PS)",RZ4E-TC DOHC 4สูบ 16 วาล์ว VGS เทอร์โบ และอินเตอร์คูลเลอร์...,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
338,"Mazda BT-50 Double Cab 1.9 C บีที-50
 ปี 2021",Mazda,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B5, ไบโอดีเซล B20","1,898 cc. 150 แรงม้า(PS)",RZ4E-TC DOHC 4สูบ 16 วาล์ว VGS เทอร์โบ และอินเตอร์คูลเลอร์...,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
339,Isuzu D-MAX Spark Flat Deck 1.9 Dbi B ดีแมคซ์ ปี 2019,Isuzu,รถกระบะ 2 ประตู (ตอนเดียว),"ดีเซล, ไบโอดีเซล B5, ไบโอดีเซล B20","1,898 cc. 150 แรงม้า(PS)",RZ4E-TC 4 สูบ DOHC 16 วาล์ว คอมมอนเรลไดเร็คอินเจคชั่น พร้อมเทอร์โบแบบ VGS และอินเตอร์คูลเลอร์...,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
340,"Mazda BT-50 Double Cab 1.9SP Hi-Racer บีที-50
 ปี 2020",Mazda,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B5","1,898 cc. 150 แรงม้า(PS)",RZ4E-TC DOHC แถวเรียง 4สูบ 16 วาวล์  VGS เทอร์โบและอินเตอร์คูลเลอร์...,ขับเคลื่อนสี่ล้อ Full Time,เกียร์ธรรมดา 6MT
341,"Mazda BT-50 Freestyle Cab 1.9 S Hi-Racer 6AT บีที-50
 ปี 2021",Mazda,รถกระบะ 2 ประตู (แค็บ),"ดีเซล, ไบโอดีเซล B5, ไบโอดีเซล B20","1,898 cc. 150 แรงม้า(PS)",RZ4E-TC DOHC 4สูบ 16 วาล์ว VGS เทอร์โบ และอินเตอร์คูลเลอร์...,ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 6AT
342,"Mazda BT-50 Double Cab 1.9SP Hi-Racer 6AT บีที-50
 ปี 2020",Mazda,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B5","1,898 cc. 150 แรงม้า(PS)",RZ4E-TC DOHC แถวเรียง 4สูบ 16 วาวล์  VGS เทอร์โบและอินเตอร์คูลเลอร์...,ขับเคลื่อนสี่ล้อ Full Time,เกียร์ออโต้ 6AT
343,"Mazda BT-50 Freestyle Cab 1.9 S Hi-Racer บีที-50
 ปี 2021",Mazda,รถกระบะ 2 ประตู (แค็บ),"ดีเซล, ไบโอดีเซล B5, ไบโอดีเซล B20","1,898 cc. 150 แรงม้า(PS)",RZ4E-TC DOHC 4สูบ 16 วาล์ว VGS เทอร์โบ และอินเตอร์คูลเลอร์...,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
344,"Mazda BT-50 Double Cab 3.0SP 4x4 บีที-50
 ปี 2020",Mazda,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B5","2,999 cc. 190 แรงม้า(PS)",4่่jj3-TCXDOHC แถวเรียง 4สูบ 16 วาวล์  VGS เทอร์โบและอินเตอร์คูลเลอร์...,ขับเคลื่อนสี่ล้อ Full Time,เกียร์ออโต้ 6AT
345,"Mazda BT-50 Freestyle Cab 1.9 C Hi-Racer 6AT บีที-50
 ปี 2021",Mazda,รถกระบะ 2 ประตู (แค็บ),"ดีเซล, ไบโอดีเซล B5, ไบโอดีเซล B20","1,898 cc. 150 แรงม้า(PS)",RZ4E-TC DOHC 4สูบ 16 วาล์ว VGS เทอร์โบ และอินเตอร์คูลเลอร์...,ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 6AT
346,"Mazda BT-50 Freestyle Cab 1.9 C Hi-Racer บีที-50
 ปี 2021",Mazda,รถกระบะ 2 ประตู (แค็บ),"ดีเซล, ไบโอดีเซล B5, ไบโอดีเซล B20","1,898 cc. 150 แรงม้า(PS)",RZ4E-TC DOHC 4สูบ 16 วาล์ว VGS เทอร์โบ และอินเตอร์คูลเลอร์...,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
347,"Mazda BT-50 Freestyle Cab 1.9 C บีที-50
 ปี 2021",Mazda,รถกระบะ 2 ประตู (แค็บ),"ดีเซล, ไบโอดีเซล B5, ไบโอดีเซล B20","1,898 cc. 150 แรงม้า(PS)",RZ4E-TC DOHC 4สูบ 16 วาล์ว VGS เทอร์โบ และอินเตอร์คูลเลอร์...,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
348,"Mazda BT-50 Double Cab 3.0SP 6AT 4X4 บีที-50
 ปี 2020",Mazda,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B5","2,999 cc. 190 แรงม้า(PS)",4่่jj3-TCXDOHC แถวเรียง 4สูบ 16 วาวล์  VGS เทอร์โบและอินเตอร์คูลเลอร์...,ขับเคลื่อนสี่ล้อ Full Time,เกียร์ออโต้ 6AT
349,"Mazda BT-50 Standard Cab 1.9E บีที-50
 ปี 2021",Mazda,รถกระบะ 2 ประตู (ตอนเดียว),"ดีเซล, ไบโอดีเซล B5, ไบโอดีเซล B20","1,898 cc. 150 แรงม้า(PS)",RZ4E-TC DOHC 4สูบ 16 วาล์ว VGS เทอร์โบ และอินเตอร์คูลเลอร์...,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
350,BMW Series 5 530e M Sport MY2021 ซีรีส์5 ปี 2021,BMW,"รถเก๋ง 4 ประตู, รถไฮบริด","เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","1,998 cc. 292 แรงม้า(HP)",4 สูบ 16 วาล์ว พร้อมเทอร์โบแปรผัน (เทคโนโลยี TwinPower Turbo) 184 แรงม้า + มอเตอร์ไฟฟ้าขนาด ...,ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 8AT (Sport Steptronic พร้อม Gearshift Paddles)
351,BMW Series 5 530e Elite MY2021 ซีรีส์5 ปี 2021,BMW,"รถเก๋ง 4 ประตู, รถไฮบริด","เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","1,998 cc. 292 แรงม้า(HP)",4 สูบ 16 วาล์ว พร้อมเทอร์โบแปรผัน (เทคโนโลยี TwinPower Turbo) 184 แรงม้า+ มอเตอร์ไฟฟ้าขนาด 1...,ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 8AT (พร้อม Steptronic)
